Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
-0.8516839947 	 -0.1759943674 	 -91906.9999338716 	 -1464.6216661954 	 0.1728769633 	 0.0000000124 	 -0.8357716081 	 0.0000000113 	 
0.1311690188 	 -0.7275767828 	 -91907.0195246209 	 -1464.6217531393 	 0.6817753017 	 -0.0000000094 	 0.1097812795 	 -0.0000000160 	 
-0.1108526862 	 0.6314907028 	 -91909.0337493037 	 -1464.6217057052 	 -0.5856054524 	 -0.0000000060 	 -0.1180336531 	 -0.0000000067 	 
0.0159569773 	 -0.4829863932 	 -91906.2170119808 	 -1464.6217338913 	 0.4303481813 	 -0.0000000199 	 -0.0098985666 	 -0.0000000488 	 
-0.5385327813 	 -0.6799115617 	 -91906.7225953412 	 -1464.6217239130 	 0.6796202248 	 0.0000001173 	 -0.5045839573 	 -0.0000000191 	 
0.6244574258 	 -0.2371060504 	 -91910.4966251914 	 -1464.6217297375 	 0.2396884686 	 0.0000000060 	 0.5833354309 	 -0.0000000062 	 
-0.7685307246 	 0.2737703598 	 -91907.6995399711 	 -1464.6216853407 	 -0.2788068575 	 -0.0000000017 	 -0.7470776901 	 0.0000000142 	 
-0.4361122585 	 0.7235276334 	 -91905.6960762283 	 -1464.6217055327 	 -0.7112349094 	 -0.0000000055 	 -0.4086831331 	 0.0000000014 	 
0.4972108021 	 -0.6615566968 	 -91905.9856704455 	 -1464.6217428916 	 0.6638685261 	 0.0000000010 	 0.5222142995 	 -0.0000000048 	 
-0.2226040100 	 0.5672256516 	 -91907.0873434108 	 -1464.6217079984 	 -0.5439890967 	 -0.0000000079 	 -0.2166113094 	 -0.0000000122 	 
-0.2046787624 	 -0.8708319671 	 -91904.9370509449 	 -1464.6217672824 	 0.8810269639 	 0.0000000236 	 -0.1946189640 	 -0.0000000296 	 
0.3910186881 	 0.1241078333 	 -91908.0880610642 	 -1464.6217155406 	 -0.0588595203 	 0.0000000044 	 0.3225505757 	 -0.0000000082 	 
-0.2217731544 	 -0.5892186165 	 -91906.6123189812 	 -1464.6217677163 	 0.5551903802 	 0.0000000005 	 -0.2021048745 	 0.0000000162 	 
0.5988185918 	 0.6627648225 	 -91907.8820003399 	 -1464.6217140879 	 -0.6992787867 	 0.0000000204 	 0.5951887860 	 0.0000000102 	 
-0.7567666499 	 0.4304896645 	 -91906.4678899428 	 -1464.6216959968 	 -0.4491262519 	 0.0000000007 	 -0.7879030034 	 0.0000000221 	 
0.0897883930 	 -0.7579270098 	 -91906.4061201279 	 -1464.6217556255 	 0.7554266612 	 -0.0000000039 	 0.1183600669 	 -0.0000000088 	 
-0.4450764672 	 0.0535735743 	 -91908.9309242781 	 -1464.6217431919 	 -0.0554646106 	 0.0000002934 	 -0.3621310477 	 0.0000001401 	 
-0.1167885319 	 0.8118238297 	 -91906.9140989177 	 -1464.6217033841 	 -0.7909837386 	 0.0000000165 	 -0.1041551931 	 -0.0000000140 	 
-0.1350602806 	 0.8349772734 	 -91907.3652390905 	 -1464.6217014053 	 -0.8177672367 	 -0.0000000057 	 -0.1050700392 	 -0.0000000160 	 
-0.0873257367 	 0.8151020159 	 -91908.1469936306 	 -1464.6217064042 	 -0.8082731613 	 0.0000000010 	 -0.0964825031 	 0.0000000039 	 
-0.5602793483 	 0.6316978582 	 -91907.0145941004 	 -1464.6217077993 	 -0.5908474932 	 -0.0000000027 	 -0.5412206738 	 0.0000000023 	 
0.7241499449 	 -0.3294246374 	 -91907.5652122714 	 -1464.6217319253 	 0.3038963253 	 -0.0000000018 	 0.6754765509 	 -0.0000000049 	 
-0.5278495633 	 -0.6510740977 	 -91908.6176015447 	 -1464.6217378930 	 0.6344473586 	 0.0000000475 	 -0.5087272063 	 0.0000000629 	 
0.7962053535 	 0.2221906156 	 -91909.3125648824 	 -1464.6217256922 	 -0.2196103700 	 -0.0000000046 	 0.7794593475 	 -0.0000000120 	 
-0.1919267098 	 -0.8443881961 	 -91909.3960781479 	 -1464.6217682542 	 0.8593139268 	 0.0000000117 	 -0.1905869243 	 -0.0000000110 	 
0.4382599012 	 -0.6680926342 	 -91907.6948581962 	 -1464.6217431798 	 0.6535770638 	 -0.0000000014 	 0.4202420161 	 -0.0000000096 	 
0.4027604055 	 0.1508588151 	 -91909.9895995929 	 -1464.6217141057 	 -0.1093337692 	 0.0000000065 	 0.3263299590 	 -0.0000000184 	 
0.0188969339 	 0.8012532555 	 -91907.3809546155 	 -1464.6217031227 	 -0.7939210342 	 -0.0000000097 	 0.0287905154 	 0.0000000118 	 
0.1016943551 	 -0.7307719316 	 -91910.1271374179 	 -1464.6217541920 	 0.7035949806 	 -0.0000000071 	 0.1065020674 	 -0.0000000078 	 
-0.8395030718 	 -0.2784598567 	 -91906.2919892322 	 -1464.6216650260 	 0.3040020881 	 0.0000000141 	 -0.7980507379 	 0.0000000255 	 
0.8009547323 	 0.1713575348 	 -91907.4392479593 	 -1464.6217249078 	 -0.1287002736 	 0.0000000077 	 0.7961488965 	 0.0000000087 	 
-0.5839730048 	 0.5771622001 	 -91909.2987683026 	 -1464.6217052445 	 -0.5752246926 	 0.0000000006 	 -0.5821237660 	 0.0000000043 	 
0.5671550415 	 0.6605790623 	 -91910.1177477967 	 -1464.6217118225 	 -0.6626662671 	 0.0000000002 	 0.5849325560 	 0.0000000008 	 
0.7109955236 	 0.4662180081 	 -91905.9759482482 	 -1464.6217171181 	 -0.4732604998 	 0.0000000016 	 0.7352297156 	 0.0000000075 	 
-0.0132251565 	 -0.4860465178 	 -91906.6475432634 	 -1464.6217317997 	 0.4167999170 	 -0.0000000550 	 -0.0125737449 	 -0.0000000176 	 
0.7121832861 	 -0.3566247181 	 -91909.0124474117 	 -1464.6217331930 	 0.3609114182 	 0.0000000020 	 0.6853474798 	 -0.0000000040 	 
0.6131352383 	 -0.1352853258 	 -91908.4039163719 	 -1464.6217272737 	 0.1199052365 	 0.0000000035 	 0.5262020364 	 -0.0000000111 	 
0.0828499753 	 0.6276231377 	 -91907.0685129498 	 -1464.6217006015 	 -0.5902007093 	 -0.0000000013 	 0.0980239414 	 0.0000000112 	 
0.6816128886 	 0.4632809520 	 -91909.2762455494 	 -1464.6217175759 	 -0.4744577852 	 0.0000000006 	 0.6958655102 	 0.0000000006 	 
0.1009459263 	 0.8625829688 	 -91907.4331606504 	 -1464.6217047095 	 -0.9006544415 	 0.0000000059 	 0.0836904407 	 -0.0000000306 	 
0.2199384530 	 -0.3333819086 	 -91905.8926116108 	 -1464.6217213451 	 0.2385653016 	 -0.0000000048 	 0.1816437681 	 -0.0000000300 	 
0.0924209300 	 -0.3729857609 	 -91909.1449088006 	 -1464.6217011249 	 0.2711726236 	 -0.0000000127 	 0.0758652756 	 -0.0000000819 	 
0.4558285953 	 -0.6919835820 	 -91906.4018480172 	 -1464.6217444367 	 0.6550535309 	 -0.0000000043 	 0.4286723879 	 -0.0000000091 	 
0.5816684405 	 0.5556913960 	 -91907.4078984563 	 -1464.6217148389 	 -0.5088673125 	 0.0000000067 	 0.5680150297 	 -0.0000000024 	 
-0.0282635978 	 0.8217534648 	 -91906.4815046457 	 -1464.6217039947 	 -0.7820625127 	 0.0000000111 	 -0.0207238254 	 0.0000000015 	 
-0.8098210012 	 -0.2756374111 	 -91908.2068958929 	 -1464.6216673770 	 0.2690900061 	 0.0000000452 	 -0.8013830827 	 -0.0000000073 	 
0.4401574149 	 0.4879001494 	 -91909.7034201495 	 -1464.6217109362 	 -0.4729281545 	 0.0000000013 	 0.4152755802 	 0.0000000046 	 
0.6639905822 	 0.4872232135 	 -91910.1315581309 	 -1464.6217170412 	 -0.4653249038 	 0.0000000098 	 0.6304504875 	 0.0000000005 	 
-0.1687713612 	 0.3681041013 	 -91906.7477807237 	 -1464.6217090723 	 -0.3055353277 	 0.0000003091 	 -0.1198149027 	 -0.0000005563 	 
0.4796742750 	 -0.6375961742 	 -91909.0231036781 	 -1464.6217419646 	 0.6263544733 	 -0.0000000014 	 0.4720203209 	 -0.0000000106 	 
0.5209907812 	 -0.6069402683 	 -91906.7578029058 	 -1464.6217398306 	 0.6009576927 	 -0.0000000009 	 0.4861280031 	 -0.0000000087 	 
-0.7388723824 	 0.4066683902 	 -91908.2818585651 	 -1464.6216943098 	 -0.4097466405 	 -0.0000000066 	 -0.7607164552 	 0.0000000070 	 
0.0636772095 	 0.3945212695 	 -91905.7659645177 	 -1464.6216789155 	 -0.3190490941 	 0.0000000136 	 0.0843633583 	 -0.0000000624 	 
-0.8054708955 	 -0.3262084043 	 -91910.0500869390 	 -1464.6216818443 	 0.3149194604 	 0.0000000194 	 -0.8070190160 	 -0.0000000336 	 
0.6193912769 	 -0.5697198014 	 -91904.0792495862 	 -1464.6217378827 	 0.5469064560 	 -0.0000000050 	 0.6424444805 	 -0.0000000052 	 
0.7298152927 	 -0.3805522175 	 -91908.6177654221 	 -1464.6217329364 	 0.3833881364 	 -0.0000000009 	 0.7190771750 	 -0.0000000022 	 
-0.8002098045 	 0.3987073375 	 -91907.2462975567 	 -1464.6216949990 	 -0.3598255747 	 0.0000000197 	 -0.7496876841 	 0.0000000135 	 
-0.4510407696 	 -0.5385964305 	 -91908.6913212411 	 -1464.6217489899 	 0.5663593375 	 0.0000000503 	 -0.4461167805 	 -0.0000000047 	 
-0.7507585689 	 0.3793767933 	 -91909.1625717547 	 -1464.6216941430 	 -0.3483120926 	 -0.0000000083 	 -0.7260759621 	 0.0000000147 	 
-0.3216063518 	 -0.4980020568 	 -91908.3310400756 	 -1464.6217827355 	 0.4663943815 	 0.0000000188 	 -0.3181500229 	 0.0000000412 	 
0.7712980052 	 -0.3501897280 	 -91905.7124838670 	 -1464.6217318874 	 0.3473851355 	 0.0000000031 	 0.7303310344 	 -0.0000000041 	 
-0.6680189624 	 -0.2070924064 	 -91908.3085551283 	 -1464.6216781031 	 0.1864768710 	 0.0000000036 	 -0.6674000396 	 -0.0000000278 	 
-0.5916950756 	 0.2938661756 	 -91908.2614078413 	 -1464.6216843254 	 -0.2631542148 	 0.0000000070 	 -0.5526149548 	 0.0000000191 	 
0.3366291280 	 -0.1874880236 	 -91909.4937615485 	 -1464.6217252298 	 0.1507737113 	 0.0000000589 	 0.2428888771 	 0.0000000092 	 
-0.7743903499 	 0.3248073716 	 -91905.5555360694 	 -1464.6216884823 	 -0.3374668723 	 -0.0000000029 	 -0.7767760458 	 0.0000000102 	 
0.6187837680 	 -0.1862205125 	 -91907.2640640036 	 -1464.6217274313 	 0.1672868056 	 -0.0000000022 	 0.6041538472 	 -0.0000000001 	 
0.6012998704 	 -0.1623763802 	 -91910.6753571346 	 -1464.6217284154 	 0.1687062186 	 0.0000000068 	 0.5554405410 	 0.0000000001 	 
0.0601931333 	 0.8318632973 	 -91906.8129829670 	 -1464.6217041961 	 -0.7640024346 	 0.0000000192 	 0.0404442775 	 0.0000000003 	 
0.3508110706 	 0.2216435478 	 -91909.1436517733 	 -1464.6217073678 	 -0.1728670470 	 0.0000000137 	 0.3026230209 	 -0.0000000015 	 
-0.4332530527 	 -0.6918751592 	 -91909.9083799922 	 -1464.6217555025 	 0.6768068821 	 0.0000000251 	 -0.4087282021 	 -0.0000000065 	 
0.1486361025 	 -0.7515395122 	 -91907.3207499383 	 -1464.6217536765 	 0.7284566397 	 -0.0000000070 	 0.1210096963 	 -0.0000000133 	 
0.5622683635 	 -0.5763496803 	 -91908.3081472721 	 -1464.6217391138 	 0.5827167407 	 0.0000000027 	 0.5319703737 	 -0.0000000098 	 
0.5475692717 	 0.6857768666 	 -91911.0522196417 	 -1464.6217141096 	 -0.6646972373 	 -0.0000000026 	 0.5170047032 	 0.0000000203 	 
-0.5623208638 	 0.2971757789 	 -91908.9195244236 	 -1464.6216875658 	 -0.2811900994 	 -0.0000000019 	 -0.5064605854 	 0.0000000251 	 
0.1854222432 	 -0.2880916721 	 -91905.5781701719 	 -1464.6217086425 	 0.2203089052 	 -0.0000001228 	 0.1170614948 	 0.0000001156 	 
-0.3713257423 	 -0.1675349583 	 -91909.0544571756 	 -1464.6216099862 	 0.1569258013 	 0.0000005469 	 -0.3073116151 	 0.0000010591 	 
0.0897634848 	 0.8350997088 	 -91910.5344914452 	 -1464.6217064033 	 -0.8167463835 	 -0.0000000009 	 0.0788802021 	 0.0000000049 	 
0.6034758868 	 -0.5457452093 	 -91908.3832239439 	 -1464.6217381353 	 0.5242448434 	 -0.0000000031 	 0.6066987857 	 -0.0000000053 	 
0.5008899344 	 -0.3275261796 	 -91906.5460580404 	 -1464.6217296575 	 0.3249727118 	 0.0000000080 	 0.4543702650 	 -0.0000000042 	 
0.4019535245 	 0.0235326484 	 -91907.2089045011 	 -1464.6217182301 	 0.0081548037 	 0.0000000200 	 0.3348150327 	 -0.0000000090 	 
-0.7862754065 	 0.2975894952 	 -91907.3704753131 	 -1464.6216879018 	 -0.3071898730 	 -0.0000000104 	 -0.7785135037 	 0.0000000120 	 
-0.2343653947 	 0.5400277164 	 -91908.7607281223 	 -1464.6217113480 	 -0.5189138418 	 -0.0000000067 	 -0.2137862074 	 -0.0000000183 	 
-0.3333315529 	 -0.5250896176 	 -91908.9113256858 	 -1464.6217673597 	 0.5044279915 	 0.0000000368 	 -0.2927095023 	 0.0000000515 	 
-0.5505102265 	 0.3241767365 	 -91909.5224122068 	 -1464.6216875595 	 -0.3100386405 	 -0.0000000027 	 -0.5342409959 	 0.0000000154 	 
-0.3508529107 	 -0.6303294293 	 -91910.3172510161 	 -1464.6217624878 	 0.6115957617 	 0.0000000187 	 -0.3365120264 	 0.0000000053 	 
0.0010964023 	 0.8249636692 	 -91907.7750045328 	 -1464.6217059238 	 -0.8099852755 	 -0.0000000002 	 0.0082709186 	 0.0000000087 	 
-0.4542319777 	 0.4887021483 	 -91908.8017028887 	 -1464.6217045049 	 -0.4709579007 	 0.0000000024 	 -0.3979760725 	 0.0000000075 	 
0.4894353856 	 -0.2257204207 	 -91907.3944859046 	 -1464.6217274659 	 0.1857629752 	 0.0000000036 	 0.3835217042 	 -0.0000000151 	 
0.1122322035 	 0.6308866287 	 -91908.1650439298 	 -1464.6216997267 	 -0.6059466352 	 -0.0000000000 	 0.0974872003 	 0.0000000005 	 
-0.4059811453 	 -0.1204312484 	 -91908.7321371773 	 -1464.6216749423 	 0.0571845974 	 -0.0000001140 	 -0.3122016734 	 -0.0000003146 	 
-0.2637618534 	 0.5368027680 	 -91909.4426654832 	 -1464.6217118963 	 -0.4719832126 	 0.0000000009 	 -0.2427729984 	 -0.0000000092 	 
0.3543892775 	 -0.2112346852 	 -91909.6216953031 	 -1464.6217256658 	 0.1409228308 	 -0.0000000052 	 0.2861548035 	 0.0000000014 	 
0.0653125826 	 0.6514073534 	 -91909.0598433756 	 -1464.6217010951 	 -0.6158046507 	 -0.0000000050 	 0.0700693593 	 0.0000000050 	 
-0.8156643797 	 -0.2244716886 	 -91907.4228130662 	 -1464.6216682886 	 0.1788074996 	 0.0000000083 	 -0.8145595546 	 -0.0000000072 	 
0.5570897329 	 0.3722597795 	 -91908.1185024188 	 -1464.6217139182 	 -0.3697682238 	 0.0000000030 	 0.5492397988 	 0.0000000022 	 
0.5395810788 	 0.3960772253 	 -91908.9813636960 	 -1464.6217138923 	 -0.3701764551 	 0.0000000043 	 0.5262484640 	 0.0000000037 	 
0.1072305307 	 -0.7819094876 	 -91906.4794998602 	 -1464.6217561870 	 0.7973289959 	 -0.0000000044 	 0.1098430052 	 -0.0000000152 	 
0.7593606297 	 -0.3774121403 	 -91907.7133270522 	 -1464.6217332071 	 0.3717673582 	 -0.0000000014 	 0.7352061469 	 -0.0000000055 	 
0.4891379723 	 -0.3543653744 	 -91906.5062495311 	 -1464.6217301621 	 0.3444771798 	 0.0000000023 	 0.4395163955 	 -0.0000000049 	 
0.4082320105 	 0.1005722866 	 -91908.9732972772 	 -1464.6217162320 	 -0.0732444930 	 -0.0000000014 	 0.3477566407 	 -0.0000000072 	 
-0.7866676891 	 0.4260775967 	 -91910.1633540018 	 -1464.6216962656 	 -0.4241499457 	 -0.0000000044 	 -0.8000974784 	 0.0000000126 	 
-0.1572910406 	 0.3950281548 	 -91908.7436053884 	 -1464.6217196350 	 -0.3214069771 	 -0.0000000148 	 -0.1255558010 	 0.0000001430 	 
-0.6152369591 	 0.1106665401 	 -91906.7682234319 	 -1464.6216680495 	 -0.1400375248 	 -0.0000000322 	 -0.5920627775 	 0.0000000038 	 
0.5300633730 	 -0.3245308554 	 -91908.9782040851 	 -1464.6217311312 	 0.3061640074 	 0.0000000032 	 0.4800149268 	 -0.0000000073 	 
0.1616847012 	 -0.4669310815 	 -91905.3372684879 	 -1464.6217263214 	 0.4133367422 	 0.0000000137 	 0.1665329548 	 -0.0000000232 	 
-0.4893894404 	 -0.6998151317 	 -91907.1563903682 	 -1464.6217400565 	 0.6785105174 	 -0.0000000134 	 -0.4908704227 	 0.0000000003 	 
0.4130773727 	 -0.0772538167 	 -91907.0672065275 	 -1464.6217242452 	 0.0877158906 	 -0.0000000018 	 0.3396099043 	 -0.0000000118 	 
-0.0579531272 	 0.6891319394 	 -91909.5530173163 	 -1464.6217034434 	 -0.6571032466 	 -0.0000000004 	 -0.0405602088 	 0.0000000082 	 
-0.1979222952 	 0.3648275290 	 -91908.6782305480 	 -1464.6217409462 	 -0.2984559873 	 -0.0000001963 	 -0.1629516149 	 -0.0000001810 	 
0.0463713022 	 0.4181338512 	 -91909.4712988536 	 -1464.6216723809 	 -0.3545261009 	 0.0000000150 	 0.0316378307 	 0.0000000277 	 
-0.2275138322 	 -0.6672387693 	 -91905.6672773161 	 -1464.6217609766 	 0.6389891518 	 -0.0000000033 	 -0.1701017358 	 0.0000000109 	 
0.1367230896 	 -0.7787103399 	 -91908.4999845897 	 -1464.6217561429 	 0.7764767239 	 -0.0000000031 	 0.1263867095 	 -0.0000000135 	 
-0.5215975793 	 -0.4435585295 	 -91907.8490102863 	 -1464.6217345038 	 0.4274640869 	 0.0000000528 	 -0.4887466617 	 -0.0000000224 	 
0.0331758135 	 -0.5066779270 	 -91909.2337494234 	 -1464.6217321881 	 0.4575119512 	 -0.0000000253 	 0.0325817860 	 -0.0000000390 	 
0.0927411990 	 0.3977750464 	 -91906.9988758262 	 -1464.6216814751 	 -0.2955292036 	 0.0000000251 	 0.1044083894 	 0.0000000323 	 
0.4137000870 	 0.0502462401 	 -91908.9548421113 	 -1464.6217189106 	 -0.0275326842 	 0.0000000027 	 0.3371931580 	 -0.0000000038 	 
0.3799156073 	 0.2248953797 	 -91908.4165333629 	 -1464.6217102602 	 -0.2046519272 	 0.0000000107 	 0.3188340367 	 -0.0000000019 	 
0.1151462787 	 -0.4466599782 	 -91907.5951641639 	 -1464.6217212197 	 0.3825994323 	 0.0000000194 	 0.0773222642 	 -0.0000000513 	 
-0.7035740865 	 0.0998843557 	 -91909.9048598263 	 -1464.6216729904 	 -0.1019110955 	 -0.0000000085 	 -0.6874643446 	 0.0000000108 	 
0.4191972361 	 -0.0000269024 	 -91908.0248284455 	 -1464.6217216176 	 0.0124276406 	 0.0000000015 	 0.3495430134 	 -0.0000000106 	 
0.4247426113 	 -0.0503918106 	 -91909.1685505238 	 -1464.6217242097 	 0.0522227141 	 -0.0000000052 	 0.3438205552 	 -0.0000000148 	 
0.1188367974 	 0.7088981798 	 -91909.9861048653 	 -1464.6217033564 	 -0.6594940821 	 0.0000000062 	 0.1077148497 	 0.0000000073 	 
-0.4154073201 	 -0.4573603335 	 -91905.6390959909 	 -1464.6217595435 	 0.4615413063 	 0.0000000634 	 -0.3960639667 	 0.0000000185 	 
0.2145239993 	 -0.5376260380 	 -91908.1053669423 	 -1464.6217348346 	 0.4670821663 	 -0.0000000026 	 0.2070254516 	 -0.0000000272 	 
-0.4726834430 	 -0.7234140724 	 -91907.6616855870 	 -1464.6217427225 	 0.7051188552 	 0.0000000471 	 -0.4608062072 	 0.0000000097 	 
0.1739340521 	 -0.3139440700 	 -91908.1145773658 	 -1464.6217135578 	 0.2478782948 	 0.0000000194 	 0.0935748835 	 -0.0000000437 	 
-0.2502849587 	 0.3075913075 	 -91907.4034178805 	 -1464.6216981682 	 -0.2547196452 	 -0.0000007595 	 -0.1866977659 	 0.0000002359 	 
0.1033567535 	 -0.4734687966 	 -91910.0096917722 	 -1464.6217241528 	 0.4211160634 	 0.0000000106 	 0.0855577493 	 -0.0000000328 	 
-0.6329332414 	 0.1343716736 	 -91907.8237090582 	 -1464.6216740425 	 -0.1393707259 	 -0.0000000106 	 -0.6198841581 	 0.0000000123 	 
0.4870540525 	 0.4674760580 	 -91908.8297856778 	 -1464.6217117110 	 -0.4384346741 	 0.0000000116 	 0.4842594143 	 0.0000000013 	 
-0.6210706401 	 0.0327783757 	 -91907.7768238595 	 -1464.6216684480 	 -0.0142275836 	 -0.0000000217 	 -0.5929422130 	 0.0000000127 	 
-0.3385556624 	 -0.3449486687 	 -91909.4193492786 	 -1464.6218188944 	 0.2884488554 	 0.0000002194 	 -0.2936232205 	 0.0000000137 	 
0.6699135208 	 0.5669230549 	 -91905.6332016010 	 -1464.6217133858 	 -0.5388997285 	 0.0000000209 	 0.6502983478 	 -0.0000000135 	 
-0.2386338893 	 0.3346131128 	 -91908.8617844758 	 -1464.6216499288 	 -0.2747078608 	 0.0000003042 	 -0.2086171762 	 0.0000001131 	 
-0.3803385862 	 -0.5047659150 	 -91905.4138264066 	 -1464.6217635144 	 0.4567697957 	 0.0000000497 	 -0.3385859654 	 0.0000000340 	 
-0.2795139723 	 0.3043669403 	 -91908.6312281127 	 -1464.6217648279 	 -0.2455924975 	 -0.0000005028 	 -0.2451075850 	 -0.0000005816 	 
0.3920380047 	 -0.5182505332 	 -91908.6956869455 	 -1464.6217367008 	 0.5053469496 	 0.0000000102 	 0.3257201802 	 -0.0000000189 	 
-0.5477797617 	 0.6582216997 	 -91907.4973426565 	 -1464.6217077856 	 -0.6467802318 	 -0.0000000087 	 -0.5091164243 	 0.0000000018 	 
0.5515368899 	 0.4231240756 	 -91909.8822721515 	 -1464.6217146926 	 -0.4087174655 	 0.0000000033 	 0.5170616617 	 -0.0000000023 	 
-0.7626696825 	 0.4802665103 	 -91907.3184514088 	 -1464.6216999953 	 -0.4557037382 	 0.0000000223 	 -0.7111137654 	 0.0000000060 	 
0.0443548493 	 -0.3019574751 	 -91905.0383575888 	 -1464.6217240150 	 0.1380870255 	 -0.0000001371 	 0.0508080442 	 -0.0000001861 	 
-0.2885109700 	 0.6110154857 	 -91910.7947811567 	 -1464.6217088862 	 -0.5859007843 	 -0.0000000005 	 -0.2651582549 	 -0.0000000094 	 
0.6286198187 	 0.5351254789 	 -91906.4092878305 	 -1464.6217165736 	 -0.5163582774 	 0.0000000092 	 0.6487739547 	 0.0000000037 	 
-0.5188164699 	 0.6622357856 	 -91907.7363618566 	 -1464.6217063059 	 -0.6453432122 	 -0.0000000017 	 -0.4791417917 	 0.0000000090 	 
-0.5244060061 	 0.7126729559 	 -91905.5436578718 	 -1464.6217053421 	 -0.6920315495 	 -0.0000000347 	 -0.5535854034 	 -0.0000000303 	 
-0.3812903009 	 0.7796769682 	 -91905.9621968458 	 -1464.6217083130 	 -0.7899980619 	 -0.0000000159 	 -0.3876201836 	 -0.0000000001 	 
-0.3944708991 	 0.7537777197 	 -91907.9420708889 	 -1464.6217087283 	 -0.7629909603 	 0.0000000059 	 -0.3983390172 	 0.0000000023 	 
0.6111274865 	 0.5590251813 	 -91908.6157575228 	 -1464.6217151431 	 -0.5363771399 	 0.0000000064 	 0.6325181422 	 -0.0000000032 	 
-0.4420657236 	 0.7728306728 	 -91906.0643820680 	 -1464.6217054419 	 -0.7471564364 	 -0.0000000411 	 -0.4652107558 	 -0.0000000177 	 
-0.3046584809 	 0.5063348296 	 -91907.7851772147 	 -1464.6217111295 	 -0.4837508977 	 0.0000000151 	 -0.2935708073 	 -0.0000000075 	 
0.6074576988 	 -0.0844364843 	 -91908.0779598318 	 -1464.6217251381 	 0.0733815293 	 0.0000000024 	 0.5854071772 	 -0.0000000054 	 
0.8490051406 	 0.0217225515 	 -91906.8169758952 	 -1464.6217262727 	 -0.0127229040 	 0.0000000090 	 0.8423723630 	 -0.0000000069 	 
-0.1231206683 	 -0.4219552353 	 -91907.7803358490 	 -1464.6217733555 	 0.3314033634 	 -0.0000000992 	 -0.1260646259 	 0.0000000563 	 
0.8650357538 	 -0.0021662911 	 -91907.9427145177 	 -1464.6217278839 	 0.0059178420 	 0.0000000092 	 0.8594160425 	 -0.0000000048 	 
-0.8154981003 	 0.2942008325 	 -91907.6569731651 	 -1464.6216887724 	 -0.2896538340 	 -0.0000000036 	 -0.7720445634 	 0.0000000127 	 
-0.2334353014 	 -0.6163567789 	 -91905.9958489978 	 -1464.6217624312 	 0.5917766708 	 0.0000000003 	 -0.2385572176 	 0.0000000111 	 
0.6895967094 	 -0.1520918837 	 -91910.8053570296 	 -1464.6217290284 	 0.1336018347 	 -0.0000000004 	 0.6722606084 	 -0.0000000026 	 
0.8886983397 	 0.0501431528 	 -91904.8740974218 	 -1464.6217261732 	 -0.0861349485 	 0.0000000044 	 0.8836312591 	 -0.0000000058 	 
-0.3685054439 	 -0.4777264274 	 -91907.4938454659 	 -1464.6217750064 	 0.4293390421 	 0.0000000429 	 -0.3120371421 	 0.0000000340 	 
0.6581759837 	 0.5383737770 	 -91907.9270867621 	 -1464.6217168261 	 -0.5285851294 	 -0.0000000034 	 0.6450958951 	 -0.0000000172 	 
-0.8576596140 	 -0.1247858385 	 -91907.0622423166 	 -1464.6216675138 	 0.1053118982 	 0.0000000100 	 -0.8549288327 	 -0.0000000042 	 
-0.2627652471 	 -0.6198761096 	 -91907.2714542936 	 -1464.6217660590 	 0.5825974092 	 0.0000000040 	 -0.2667907263 	 0.0000000041 	 
-0.0463951014 	 0.8448914682 	 -91906.7461841705 	 -1464.6217035904 	 -0.8016320579 	 -0.0000000062 	 -0.0364863386 	 -0.0000000135 	 
0.8009780894 	 -0.3468471180 	 -91907.2092705563 	 -1464.6217332416 	 0.3469312134 	 0.0000000021 	 0.7525515270 	 -0.0000000131 	 
0.0129617416 	 0.8518060957 	 -91906.7846440729 	 -1464.6217052235 	 -0.8695948400 	 0.0000000033 	 0.0253897192 	 -0.0000000311 	 
-0.3860710679 	 -0.4540195299 	 -91909.6521769879 	 -1464.6217704714 	 0.4414456597 	 0.0000000827 	 -0.3546913691 	 0.0000000294 	 
