Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.0302911979 	 0.6990387294 	 0.1697456442 	 0.0584698505 	 -0.6686336395 	 0.0000684128 	 0.0289570238 	 0.0004220215 	 
-0.2863657666 	 -0.5453293718 	 0.1532059131 	 0.1892180428 	 0.5082404529 	 -0.0001383566 	 -0.2668161263 	 -0.0003121761 	 
0.2369918057 	 -0.7420089210 	 0.1882492229 	 -0.0859079219 	 0.7219556730 	 0.0001004057 	 0.2305442608 	 -0.0005268922 	 
-0.3568001568 	 -0.5793558683 	 0.1647012138 	 0.0867503279 	 0.5512838839 	 -0.0002242781 	 -0.3394740434 	 -0.0002558612 	 
0.3965664474 	 0.0738582432 	 0.1254190904 	 0.4134926967 	 -0.0580900688 	 0.0000774232 	 0.3115631460 	 0.0000375329 	 
0.1332941718 	 -0.3433402332 	 0.1314764065 	 0.4691370088 	 0.2521565322 	 0.0000035729 	 0.0979171931 	 -0.0001044774 	 
-0.1577896719 	 0.6519257251 	 0.1678049641 	 0.1227478267 	 -0.6187085421 	 -0.0001000984 	 -0.1498381041 	 0.0003782435 	 
0.3854093275 	 0.1744422619 	 0.1317650282 	 0.4181991583 	 -0.1411234822 	 0.0000917440 	 0.3117293437 	 0.0000351444 	 
0.3423774208 	 -0.2381704843 	 0.1225379381 	 0.3878093410 	 0.1909409030 	 0.0001359639 	 0.2746876826 	 -0.0001116950 	 
-0.1864385755 	 -0.6365900833 	 0.1638882642 	 0.1248733654 	 0.6028502274 	 -0.0001405318 	 -0.1764712467 	 -0.0003563362 	 
0.1782435908 	 0.8440931709 	 0.2004170625 	 -0.3012678812 	 -0.8319836897 	 0.0001398756 	 0.1755999773 	 0.0006608117 	 
0.7353250446 	 -0.4315573018 	 0.1934740268 	 -0.2954310732 	 0.4247438873 	 0.0005756983 	 0.7238727436 	 -0.0003196919 	 
-0.8506205107 	 0.0829857957 	 0.1959947224 	 -0.2921274951 	 -0.0817061329 	 -0.0007052839 	 -0.8375161464 	 0.0000587174 	 
0.3453605666 	 0.2720393854 	 0.1285824814 	 0.3863338156 	 -0.2247888209 	 0.0001392942 	 0.2852537562 	 0.0001079799 	 
-0.6682308191 	 0.1817129947 	 0.1647439370 	 0.0567670766 	 -0.1733125490 	 -0.0004082127 	 -0.6381140664 	 0.0000648360 	 
0.0732564091 	 -0.6049610371 	 0.1547208077 	 0.2092138313 	 0.5622673012 	 0.0000138824 	 0.0681120130 	 -0.0002458382 	 
0.5039192862 	 -0.7124477190 	 0.2009200874 	 -0.3328230097 	 0.7031123471 	 0.0003103390 	 0.4973979148 	 -0.0005653815 	 
-0.3527384132 	 0.7845466944 	 0.1913849677 	 -0.3289927137 	 -0.7732035072 	 -0.0002936669 	 -0.3475110670 	 0.0005130459 	 
0.6147644628 	 0.6372472244 	 0.1983078316 	 -0.3871815683 	 -0.6298991144 	 0.0003525787 	 0.6078565269 	 0.0003880393 	 
-0.2093292933 	 0.3377448021 	 0.1289285673 	 0.4334334496 	 -0.2627277227 	 -0.0001244919 	 -0.1628896343 	 0.0000621514 	 
0.1956734405 	 -0.7723184656 	 0.1866924774 	 -0.1453598461 	 0.7538026374 	 0.0001471214 	 0.1910887304 	 -0.0005572575 	 
-0.3133600093 	 0.0436689850 	 0.1106709719 	 0.4193911414 	 -0.0272274411 	 0.0000044902 	 -0.1958443072 	 0.0001395983 	 
0.0359385059 	 0.6481079211 	 0.1681931967 	 0.1754333441 	 -0.6110505018 	 0.0000117410 	 0.0338967570 	 0.0003705187 	 
-0.2645175016 	 0.7949309190 	 0.1987388449 	 -0.2259081736 	 -0.7809598401 	 -0.0002396119 	 -0.2599408033 	 0.0004618008 	 
0.1386991992 	 -0.3932442142 	 0.1340421177 	 0.4339148372 	 0.3153630656 	 0.0000067539 	 0.1112449906 	 -0.0001100882 	 
0.4982945848 	 0.3657435508 	 0.1617109118 	 0.2185862711 	 -0.3412025682 	 0.0002576661 	 0.4646544976 	 0.0002043209 	 
-0.3685525487 	 -0.6065571977 	 0.1707310423 	 0.0364148157 	 0.5818108537 	 -0.0001696101 	 -0.3533256513 	 -0.0003364439 	 
0.0852121696 	 -0.5779787322 	 0.1478581721 	 0.2331048912 	 0.5314384375 	 -0.0000017689 	 0.0784839429 	 -0.0003044179 	 
0.0269933391 	 -0.5842936159 	 0.1532778085 	 0.2534178926 	 0.5374684929 	 -0.0000058943 	 0.0247984046 	 -0.0002732238 	 
0.4461341859 	 0.5661025453 	 0.1722771943 	 0.0135276680 	 -0.5443514582 	 0.0002999318 	 0.4288865734 	 0.0003494876 	 
0.3367331600 	 -0.4478692504 	 0.1509249472 	 0.2911017694 	 0.4071273796 	 0.0001604924 	 0.3061531622 	 -0.0001754732 	 
-0.2521617238 	 0.8215484179 	 0.2053484325 	 -0.2704000442 	 -0.8094764082 	 -0.0002536356 	 -0.2484504672 	 0.0006036716 	 
0.4074373623 	 -0.0267731786 	 0.1236803323 	 0.4015587286 	 0.0211582843 	 0.0001376467 	 0.3226255904 	 0.0000191656 	 
-0.6759591148 	 -0.5374304086 	 0.1916374839 	 -0.3392781326 	 0.5298398153 	 -0.0005136409 	 -0.6662971281 	 -0.0004076916 	 
0.5419230790 	 -0.2976342288 	 0.1606095513 	 0.2138313030 	 0.2776040455 	 0.0002785250 	 0.5054288253 	 -0.0001631547 	 
0.1102884581 	 0.3742798557 	 0.1360925331 	 0.4688301057 	 -0.2874903613 	 0.0000118351 	 0.0846332259 	 0.0001008863 	 
-0.2918224882 	 0.2773755500 	 0.1275766075 	 0.4228900941 	 -0.2175970631 	 -0.0001044266 	 -0.2290837308 	 0.0000182117 	 
0.8259033322 	 0.2255670318 	 0.1868045229 	 -0.3338431702 	 -0.2220023186 	 0.0006545744 	 0.8133262880 	 0.0000426454 	 
0.2432716652 	 -0.4072141749 	 0.1370049658 	 0.3750288766 	 0.3487333275 	 0.0000914587 	 0.2084442039 	 -0.0001627217 	 
0.2898285450 	 -0.4276605992 	 0.1420179683 	 0.3313933436 	 0.3786447514 	 0.0001340205 	 0.2567735853 	 -0.0001997457 	 
0.1200762181 	 -0.6255702290 	 0.1617253308 	 0.1771459561 	 0.5873810552 	 0.0001092036 	 0.1129183724 	 -0.0004214907 	 
0.3972711084 	 0.2012653124 	 0.1286896930 	 0.3798201399 	 -0.1673896508 	 0.0001669327 	 0.3303186131 	 0.0000537343 	 
0.8014326852 	 -0.2173361428 	 0.1940596584 	 -0.2208068093 	 0.2131418941 	 0.0005594420 	 0.7864157402 	 -0.0001417344 	 
0.8196181238 	 -0.1115461493 	 0.1889705753 	 -0.2309371136 	 0.1094179087 	 0.0005789226 	 0.8039885577 	 -0.0000024555 	 
-0.0521652968 	 0.6381725564 	 0.1638038500 	 0.1779943090 	 -0.5998975093 	 -0.0000188188 	 -0.0490975065 	 0.0003560474 	 
-0.2676196643 	 -0.3099789103 	 0.1149355295 	 0.3653420385 	 0.2459911782 	 -0.0001091895 	 -0.2121559155 	 -0.0001111706 	 
-0.1749537294 	 -0.3506940182 	 0.1183923239 	 0.3964363423 	 0.2702528967 	 -0.0000352847 	 -0.1346604416 	 -0.0001043010 	 
0.0742091171 	 -0.4766592410 	 0.1346286188 	 0.3541349059 	 0.4111817657 	 0.0000390970 	 0.0640760876 	 -0.0002052048 	 
-0.5976232764 	 0.2158486834 	 0.1584487166 	 0.1675857550 	 -0.2024832490 	 -0.0003580433 	 -0.5609163378 	 0.0000872314 	 
0.8545364471 	 -0.0287861230 	 0.1873500476 	 -0.3279070261 	 0.0284909331 	 0.0005962804 	 0.8414528897 	 -0.0000551800 	 
0.1968772558 	 -0.3868712187 	 0.1306320525 	 0.4011067502 	 0.3174256588 	 0.0000790993 	 0.1616280414 	 -0.0001244372 	 
0.1516005182 	 0.4042613658 	 0.1385622224 	 0.4355396387 	 -0.3308030325 	 0.0000513133 	 0.1239887281 	 0.0001737797 	 
-0.3600104911 	 -0.2686452056 	 0.1208167655 	 0.3435420736 	 0.2244564284 	 -0.0001228736 	 -0.3005905977 	 -0.0000758690 	 
-0.8157863989 	 0.1647087124 	 0.1942283334 	 -0.2261169066 	 -0.1615603062 	 -0.0005923250 	 -0.8007067588 	 0.0001057346 	 
0.2424381918 	 -0.7931340933 	 0.1873958932 	 -0.2442053384 	 0.7782015454 	 0.0001789299 	 0.2378047558 	 -0.0005293520 	 
0.1505945570 	 -0.3666639144 	 0.1248421580 	 0.4180168382 	 0.2847241672 	 0.0001035049 	 0.1170228785 	 -0.0001348806 	 
-0.5800134459 	 0.1921345343 	 0.1526842377 	 0.1976323463 	 -0.1785430131 	 -0.0003531303 	 -0.5395652146 	 0.0000711101 	 
-0.0755328782 	 0.7129517199 	 0.1707607877 	 0.0176260025 	 -0.6849672356 	 -0.0001433026 	 -0.0725562443 	 0.0004110682 	 
-0.0639433989 	 0.6110641002 	 0.1597514384 	 0.2187002353 	 -0.5690380963 	 -0.0000061314 	 -0.0596860908 	 0.0003942150 	 
0.2435275958 	 0.8003014967 	 0.1976965749 	 -0.2260320835 	 -0.7859978772 	 0.0002196623 	 0.2392115613 	 0.0005263042 	 
-0.3274077834 	 -0.5759204694 	 0.1612683023 	 0.1164125494 	 0.5453546550 	 -0.0001626869 	 -0.3098316849 	 -0.0003305900 	 
0.8361247472 	 -0.1359340518 	 0.1929102813 	 -0.2795573463 	 0.1337281210 	 0.0006809289 	 0.8224263507 	 -0.0000605439 	 
0.6538390958 	 -0.2337538868 	 0.1646171192 	 0.0515273439 	 0.2232103123 	 0.0004379368 	 0.6246467083 	 -0.0001220632 	 
-0.4011147403 	 -0.2984594686 	 0.1260362398 	 0.2936998986 	 0.2612677143 	 -0.0001624622 	 -0.3508883951 	 -0.0001253577 	 
-0.8276926907 	 0.0075499479 	 0.1909871721 	 -0.2246326670 	 -0.0074312075 	 -0.0005876558 	 -0.8119748942 	 -0.0000488013 	 
-0.3474919118 	 0.7337383719 	 0.1922188937 	 -0.1697805587 	 -0.7179740217 	 -0.0002281385 	 -0.3399909366 	 0.0005515214 	 
-0.6290254803 	 0.5935264267 	 0.1961207533 	 -0.3256109665 	 -0.5852583853 	 -0.0003419556 	 -0.6200589042 	 0.0003113643 	 
0.8081287263 	 -0.0089699674 	 0.1876272748 	 -0.1767225549 	 0.0088160288 	 0.0005885193 	 0.7902904661 	 -0.0000391647 	 
0.3378274622 	 0.7591573449 	 0.1951194748 	 -0.2183352914 	 -0.7449244372 	 0.0003581798 	 0.3315411772 	 0.0004870109 	 
0.4265163767 	 0.2042660682 	 0.1372364323 	 0.3779527553 	 -0.1747730381 	 0.0001800021 	 0.3647749563 	 0.0000454788 	 
-0.3892044903 	 -0.2714186168 	 0.1295430219 	 0.3449702247 	 0.2326761319 	 -0.0001655025 	 -0.3332851375 	 -0.0001221110 	 
-0.8212304177 	 0.2160507310 	 0.1946825463 	 -0.2792709103 	 -0.2125366220 	 -0.0006369913 	 -0.8079737978 	 0.0001824496 	 
0.4576891467 	 0.4641206344 	 0.1622135506 	 0.1451952392 	 -0.4379291553 	 0.0002395296 	 0.4319703993 	 0.0002794220 	 
-0.5131714617 	 0.6112882393 	 0.1921903030 	 -0.1276646761 	 -0.5968608168 	 -0.0003517607 	 -0.5010328078 	 0.0003995773 	 
0.4164598367 	 0.4337651887 	 0.1570184538 	 0.2352018630 	 -0.4018651506 	 0.0002689372 	 0.3858101386 	 0.0002377529 	 
-0.8158754945 	 -0.0946981326 	 0.1900651433 	 -0.2081143832 	 0.0927535188 	 -0.0005915834 	 -0.7995567095 	 -0.0000478631 	 
-0.4303926399 	 0.6725144663 	 0.1911333667 	 -0.1328365359 	 -0.6566420332 	 -0.0002766196 	 -0.4202015473 	 0.0004843182 	 
-0.2803793897 	 -0.5961610289 	 0.1578177900 	 0.1113121442 	 0.5637942917 	 -0.0001696630 	 -0.2651600973 	 -0.0002958193 	 
0.4458074441 	 0.4370728011 	 0.1601728135 	 0.1989890175 	 -0.4086576377 	 0.0002784121 	 0.4166110837 	 0.0002512436 	 
-0.2156371468 	 -0.7692623739 	 0.1840904591 	 -0.1624388988 	 0.7510739028 	 -0.0001896869 	 -0.2106436734 	 -0.0004894660 	 
0.6069354329 	 -0.2133124971 	 0.1624447556 	 0.1656805560 	 0.2007276391 	 0.0003585901 	 0.5711794959 	 -0.0000818611 	 
-0.2394084585 	 -0.5655396271 	 0.1550269710 	 0.2003861912 	 0.5266530234 	 -0.0001666686 	 -0.2229341237 	 -0.0003004320 	 
0.0678119146 	 -0.5541662168 	 0.1477419145 	 0.2821289078 	 0.5031647041 	 0.0000345262 	 0.0616694571 	 -0.0002696748 	 
-0.6421656239 	 -0.5873995742 	 0.1932691806 	 -0.3554388072 	 0.5795642640 	 -0.0005748954 	 -0.6335446625 	 -0.0004556932 	 
0.5451424585 	 0.3452234382 	 0.1646657598 	 0.1701580128 	 -0.3251104515 	 0.0003602175 	 0.5132558400 	 0.0001957885 	 
0.7967387422 	 0.0931915396 	 0.1884036191 	 -0.1551316480 	 -0.0910147904 	 0.0005516734 	 0.7783940104 	 0.0000313516 	 
0.2665045629 	 -0.7386702249 	 0.1894289599 	 -0.0999857542 	 0.7194918442 	 0.0002055213 	 0.2596913751 	 -0.0005106456 	 
0.5760129397 	 0.6068634137 	 0.1933597962 	 -0.2439308187 	 -0.5960271441 	 0.0005041656 	 0.5656622096 	 0.0004450920 	 
-0.0936152840 	 -0.5477539294 	 0.1417214163 	 0.2628228807 	 0.4966707321 	 -0.0000210419 	 -0.0848159477 	 -0.0002332488 	 
-0.6623243458 	 0.1306862332 	 0.1595697504 	 0.0792596238 	 -0.1241015832 	 -0.0004023035 	 -0.6294003129 	 0.0000807924 	 
-0.2215683572 	 -0.7181869492 	 0.1810941161 	 -0.0356781676 	 0.6952250648 	 -0.0000787093 	 -0.2144972732 	 -0.0003858974 	 
0.0797370397 	 -0.5272322930 	 0.1407591074 	 0.2987056087 	 0.4719386706 	 0.0000554142 	 0.0714854540 	 -0.0002750199 	 
-0.8039442356 	 -0.1971790852 	 0.1922790813 	 -0.2196069046 	 0.1933869647 	 -0.0005471764 	 -0.7885564370 	 -0.0000548482 	 
-0.0933015373 	 0.6077152361 	 0.1636220895 	 0.2332548632 	 -0.5660397321 	 -0.0000605722 	 -0.0870347553 	 0.0003691999 	 
0.8070804026 	 -0.2684710310 	 0.1943121263 	 -0.2853189844 	 0.2640987592 	 0.0005590237 	 0.7941694647 	 -0.0002674257 	 
0.4087655748 	 -0.6712680082 	 0.1907428037 	 -0.0966884053 	 0.6540233803 	 0.0002703486 	 0.3982935263 	 -0.0004171361 	 
0.1170110332 	 -0.9637941236 	 0.2100036983 	 -0.6532860532 	 0.9613410911 	 0.0000477841 	 0.1165899343 	 -0.0006165948 	 
0.5809718786 	 0.4263509016 	 0.1694992276 	 0.0027936663 	 -0.4099171089 	 0.0003593174 	 0.5585302010 	 0.0002350918 	 
-0.2937378842 	 0.7914140794 	 0.1978293739 	 -0.2502789501 	 -0.7781492778 	 -0.0002978106 	 -0.2888309076 	 0.0006023052 	 
-0.8000665471 	 -0.3767284430 	 0.1948946440 	 -0.3969484871 	 0.3722197778 	 -0.0006143729 	 -0.7908029560 	 -0.0003068346 	 
0.2897975407 	 0.6503775481 	 0.1705681624 	 0.0298177164 	 -0.6240253831 	 0.0001673877 	 0.2780051482 	 0.0004156471 	 
0.6601016425 	 -0.1556371270 	 0.1681457047 	 0.1059634442 	 0.1479564073 	 0.0004012220 	 0.6278057585 	 -0.0000955112 	 
0.0623397308 	 -0.5035152966 	 0.1428549722 	 0.3495150292 	 0.4429722249 	 0.0000245552 	 0.0549531131 	 -0.0002277106 	 
-0.3106327479 	 0.8162406284 	 0.1967820561 	 -0.3517619588 	 -0.8055978549 	 -0.0001762957 	 -0.3066195937 	 0.0006946720 	 
-0.0990912775 	 0.6586200105 	 0.1688163546 	 0.1381361958 	 -0.6242312170 	 -0.0000796473 	 -0.0938489695 	 0.0003647254 	 
-0.5917521942 	 0.1650283712 	 0.1536281992 	 0.1943513679 	 -0.1534851153 	 -0.0003716884 	 -0.5511441833 	 0.0000921588 	 
0.5102094011 	 0.3927823781 	 0.1626686666 	 0.1653030393 	 -0.3698081424 	 0.0002930843 	 0.4801044171 	 0.0002404853 	 
-0.8453387760 	 0.1616414602 	 0.1961229390 	 -0.3115705259 	 -0.1592186687 	 -0.0006589347 	 -0.8330069018 	 0.0001660388 	 
-0.6150527324 	 0.3685590856 	 0.1754258077 	 0.0360640758 	 -0.3539749923 	 -0.0003412202 	 -0.5908789491 	 0.0002098700 	 
0.6051008099 	 0.6101473329 	 0.1924252524 	 -0.3218974976 	 -0.6011004544 	 0.0004801046 	 0.5960116648 	 0.0003376374 	 
0.2251462160 	 -0.7691294267 	 0.1877499032 	 -0.1554059630 	 0.7512046842 	 0.0001652330 	 0.2200639275 	 -0.0006386157 	 
0.6098698897 	 0.6931637584 	 0.2028255956 	 -0.5033775784 	 -0.6880754713 	 0.0005538832 	 0.6056158188 	 0.0005502084 	 
-0.3625385201 	 -0.6575730156 	 0.1719116439 	 -0.0704436268 	 0.6364595170 	 -0.0001887593 	 -0.3508633856 	 -0.0004420821 	 
-0.8634373678 	 -0.0735596366 	 0.1893651690 	 -0.3584448112 	 0.0724415123 	 -0.0006816740 	 -0.8516423831 	 -0.0000922856 	 
-0.1520644002 	 0.7300868530 	 0.1789534778 	 -0.0278942730 	 -0.7057559553 	 -0.0000602355 	 -0.1470135411 	 0.0004889023 	 
0.8604884950 	 -0.0783230413 	 0.1860181933 	 -0.3633545353 	 0.0774256201 	 0.0006801966 	 0.8482747804 	 -0.0001297572 	 
0.8314325241 	 -0.0843691328 	 0.1876070975 	 -0.2637088474 	 0.0827346052 	 0.0007184463 	 0.8164861706 	 -0.0000469876 	 
0.3989260372 	 0.4575272250 	 0.1600382917 	 0.2354399908 	 -0.4249053764 	 0.0002326963 	 0.3703590636 	 0.0002753115 	 
0.4988834240 	 0.4945974673 	 0.1661103762 	 0.0367159326 	 -0.4735083068 	 0.0002825452 	 0.4775587599 	 0.0003369059 	 
-0.0754883310 	 0.8420309748 	 0.1933665022 	 -0.2721843416 	 -0.8280079532 	 -0.0000059903 	 -0.0740074462 	 0.0005164760 	 
0.2255894527 	 0.8236302481 	 0.2008748782 	 -0.2703103642 	 -0.8108546658 	 0.0001846187 	 0.2220036061 	 0.0006050475 	 
0.4916072476 	 -0.6104598800 	 0.1907140077 	 -0.0904450473 	 0.5945192861 	 0.0002786655 	 0.4787291849 	 -0.0004564505 	 
-0.5455345740 	 -0.6272249284 	 0.1869022577 	 -0.2523055144 	 0.6156223702 	 -0.0003425902 	 -0.5354428085 	 -0.0004860801 	 
0.3781963767 	 -0.1578110843 	 0.1218847950 	 0.3928500152 	 0.1251873058 	 0.0001637615 	 0.3001225220 	 -0.0000855140 	 
0.7849391743 	 0.1953626472 	 0.1905608481 	 -0.1671755635 	 -0.1910429668 	 0.0005139658 	 0.7678343012 	 0.0002366179 	 
0.3334718618 	 0.2452470110 	 0.1345109917 	 0.4390295656 	 -0.1958972198 	 0.0001016380 	 0.2662294499 	 0.0000843745 	 
0.8307674755 	 -0.2140435579 	 0.1959561004 	 -0.3030428170 	 0.2106877483 	 0.0005913477 	 0.8183952014 	 -0.0001615118 	 
0.0184234011 	 0.6719247532 	 0.1680621268 	 0.1203207279 	 -0.6379239436 	 0.0000429377 	 0.0173133739 	 0.0004929753 	 
0.2286943848 	 0.1137263729 	 0.1189614729 	 0.4724194031 	 -0.0456865986 	 0.0001746416 	 0.0920279111 	 -0.0003192923 	 
-0.3392034061 	 -0.4743313183 	 0.1475769721 	 0.2341293055 	 0.4360019718 	 -0.0002115422 	 -0.3117317451 	 -0.0002204773 	 
0.3784807125 	 0.7902812207 	 0.1912572252 	 -0.3837059108 	 -0.7804093034 	 0.0002350554 	 0.3738820108 	 0.0006228073 	 
-0.7980145312 	 -0.2483604786 	 0.1945452912 	 -0.2361719445 	 0.2438795090 	 -0.0005353985 	 -0.7838190942 	 -0.0002495357 	 
-0.8451690783 	 0.0315448711 	 0.1939528829 	 -0.2709822695 	 -0.0310399874 	 -0.0007129304 	 -0.8311437496 	 -0.0000029651 	 
-0.2141879091 	 -0.1450089289 	 0.0818246740 	 0.3233082428 	 0.0608878833 	 0.0002166699 	 -0.0894742911 	 0.0002864618 	 
0.0419743597 	 0.8550586048 	 0.1932474055 	 -0.3078587823 	 -0.8420413993 	 0.0000141552 	 0.0415114221 	 0.0005714634 	 
0.2082886037 	 -0.8738707787 	 0.2015801006 	 -0.4191413538 	 0.8651748722 	 0.0001389679 	 0.2063151405 	 -0.0005996152 	 
-0.3356330960 	 0.7608882868 	 0.1923732926 	 -0.2315414588 	 -0.7467215621 	 -0.0003142217 	 -0.3295196164 	 0.0006313007 	 
0.0214486806 	 -0.5335235129 	 0.1430829098 	 0.3067575321 	 0.4777966951 	 0.0000179975 	 0.0191794224 	 -0.0002432495 	 
-0.2687313996 	 -0.5690125327 	 0.1548012615 	 0.1666221236 	 0.5328794651 	 -0.0002007285 	 -0.2514620897 	 -0.0003491586 	 
-0.6012201832 	 0.6007450052 	 0.1902837519 	 -0.2993114872 	 -0.5911174850 	 -0.0003683990 	 -0.5914845189 	 0.0004994969 	 
0.0440324028 	 -0.6081339658 	 0.1528013104 	 0.2008076222 	 0.5652982470 	 0.0000255545 	 0.0410984733 	 -0.0003883996 	 
-0.5957185233 	 0.5501046107 	 0.1940743519 	 -0.1592439791 	 -0.5382749509 	 -0.0004405335 	 -0.5827654523 	 0.0003944119 	 
-0.1475628707 	 -0.8674065017 	 0.2018949229 	 -0.3535949278 	 0.8567504787 	 -0.0001433814 	 -0.1456882963 	 -0.0005733120 	 
0.5712785456 	 -0.2944574648 	 0.1607746126 	 0.1604314212 	 0.2768309022 	 0.0003730134 	 0.5375254079 	 -0.0002166760 	 
-0.8690627663 	 -0.0231935272 	 0.1888058865 	 -0.3701637255 	 0.0227495505 	 -0.0007180840 	 -0.8573856940 	 0.0000324159 	 
-0.2310447202 	 0.8734070024 	 0.2014786147 	 -0.4375679673 	 -0.8653531530 	 -0.0002586861 	 -0.2288061175 	 0.0006053483 	 
0.8255943868 	 -0.0329305749 	 0.1872475025 	 -0.2348942610 	 0.0321567133 	 0.0006822876 	 0.8096025651 	 -0.0000210276 	 
0.3486321275 	 -0.1602552705 	 0.1304276882 	 0.4520248491 	 0.1215456481 	 0.0000848177 	 0.2645087613 	 -0.0000334092 	 
0.8199799835 	 0.0180896822 	 0.1888175586 	 -0.2094063700 	 -0.0177828550 	 0.0006090758 	 0.8033033755 	 0.0000060004 	 
-0.1624005394 	 -0.8409386537 	 0.1986310475 	 -0.2876135918 	 0.8282808203 	 -0.0001065799 	 -0.1598479664 	 -0.0005571385 	 
0.2729198949 	 0.8034448743 	 0.1969428828 	 -0.2681225810 	 -0.7903769351 	 0.0002355351 	 0.2684687139 	 0.0006620805 	 
0.6759415983 	 0.5144620061 	 0.1889353614 	 -0.3031713405 	 -0.5061019919 	 0.0004207493 	 0.6651795041 	 0.0003542950 	 
-0.0400569936 	 0.7946119979 	 0.1855884232 	 -0.1464403631 	 -0.7753854816 	 -0.0000139846 	 -0.0390813791 	 0.0005365897 	 
-0.8394903358 	 -0.0197440301 	 0.1901760610 	 -0.2664314388 	 0.0195529602 	 -0.0007311904 	 -0.8248540725 	 -0.0000321802 	 
-0.3769265796 	 0.7303048268 	 0.1933421093 	 -0.1965395668 	 -0.7156618284 	 -0.0003195778 	 -0.3693688128 	 0.0005883122 	 
-0.5427187868 	 0.6079501449 	 0.1937633260 	 -0.1732279970 	 -0.5950878212 	 -0.0004343217 	 -0.5312448450 	 0.0005184399 	 
-0.7389976965 	 0.2771110640 	 0.1886585061 	 -0.1149362276 	 -0.2701207702 	 -0.0004447419 	 -0.7203126277 	 0.0001949920 	 
-0.7806057580 	 0.3755937015 	 0.1935223155 	 -0.3408065025 	 -0.3705019179 	 -0.0005095899 	 -0.7696920308 	 0.0002809167 	 
-0.7864689007 	 -0.3496173573 	 0.1946963063 	 -0.3173547802 	 0.3445656028 	 -0.0005774528 	 -0.7750995071 	 -0.0003288733 	 
0.7536969539 	 -0.3262175438 	 0.1872561700 	 -0.2190745559 	 0.3196758115 	 0.0005362830 	 0.7385509163 	 -0.0002047558 	 
0.6168394974 	 0.5078798457 	 0.1857635377 	 -0.1560686710 	 -0.4958326624 	 0.0004038042 	 0.6023070790 	 0.0003099434 	 
-0.3533114899 	 -0.1912326918 	 0.1166985269 	 0.3802367212 	 0.1499337228 	 0.0000065340 	 -0.2767681494 	 -0.0000058183 	 
0.3968587749 	 -0.6983604716 	 0.1940543303 	 -0.1358256562 	 0.6822997448 	 0.0002949275 	 0.3877977693 	 -0.0005125008 	 
0.3202685467 	 0.7831193641 	 0.1995994378 	 -0.2494445015 	 -0.7700997384 	 0.0002889822 	 0.3149333814 	 0.0006394797 	 
0.5697206117 	 0.5284897176 	 0.1862752703 	 -0.0883914562 	 -0.5139955453 	 0.0003471867 	 0.5541181049 	 0.0002818657 	 
0.2377131989 	 -0.8716663123 	 0.2026954372 	 -0.4328739220 	 0.8633860916 	 0.0001739771 	 0.2357568035 	 -0.0006625143 	 
0.2832664537 	 0.8313411122 	 0.1972099800 	 -0.3668693038 	 -0.8210494871 	 0.0002987725 	 0.2798919663 	 0.0006522028 	 
-0.4804827609 	 -0.6714460333 	 0.1889722035 	 -0.2260972400 	 0.6582838814 	 -0.0003447178 	 -0.4711293426 	 -0.0004203537 	 
-0.8351313893 	 -0.3269822884 	 0.1941203508 	 -0.4437423757 	 0.3236773078 	 -0.0006877045 	 -0.8266608884 	 -0.0002203595 	 
-0.8337115905 	 -0.0708749272 	 0.1897281185 	 -0.2585041433 	 0.0697843564 	 -0.0007067660 	 -0.8187991704 	 -0.0000617185 	 
0.5873201064 	 0.5045643105 	 0.1828111589 	 -0.0940156989 	 -0.4906759219 	 0.0004332769 	 0.5707622585 	 0.0002867558 	 
-0.7448637519 	 0.3282239922 	 0.1888765416 	 -0.1897204156 	 -0.3213269911 	 -0.0004907718 	 -0.7290357531 	 0.0002152072 	 
0.8142787817 	 0.0693129932 	 0.1889750710 	 -0.1994887250 	 -0.0679209536 	 0.0006212201 	 0.7973415932 	 0.0000398996 	 
-0.4185461029 	 0.6997866322 	 0.1921306492 	 -0.1811677217 	 -0.6850343974 	 -0.0003207867 	 -0.4097631318 	 0.0005447849 	 
-0.7271535258 	 0.3043605545 	 0.1859711525 	 -0.1227965273 	 -0.2963733159 	 -0.0004899640 	 -0.7087525661 	 0.0002574349 	 
-0.5013135396 	 0.6385518368 	 0.1940444129 	 -0.1623656781 	 -0.6247154683 	 -0.0003802677 	 -0.4905148484 	 0.0004955542 	 
0.3674631263 	 0.7623904453 	 0.1918105631 	 -0.2814133616 	 -0.7497973167 	 0.0003800187 	 0.3612227946 	 0.0006525774 	 
-0.8062665621 	 0.5038631913 	 0.2158940373 	 -0.5529664657 	 -0.5017381001 	 -0.0004946806 	 -0.8025207319 	 0.0003640928 	 
-0.4599274734 	 0.6691509714 	 0.1933923037 	 -0.1654194679 	 -0.6546767367 	 -0.0003496524 	 -0.4500213964 	 0.0005279675 	 
-0.2116099315 	 0.8523696964 	 0.2040295360 	 -0.3394836511 	 -0.8418496755 	 -0.0001983841 	 -0.2089512868 	 0.0006748682 	 
0.8075275004 	 0.1205885448 	 0.1902845274 	 -0.1919266572 	 -0.1180619801 	 0.0006601756 	 0.7906475969 	 0.0000877518 	 
