Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.5505509058 	 0.2944967714 	 0.1117218039 	 0.0050840762 	 -0.2752975924 	 -0.0000067979 	 0.5146451598 	 -0.0000008770 	 
0.5617315958 	 0.1932892609 	 0.0953485089 	 0.0033901910 	 -0.1785289699 	 -0.0000073213 	 0.5188168796 	 0.0000024869 	 
-0.1684960106 	 -0.7898353295 	 0.2316123464 	 0.0009803819 	 0.7722876179 	 -0.0000002130 	 -0.1647499399 	 0.0000026531 	 
0.5543344699 	 -0.7367604338 	 0.3271021606 	 -0.0017092057 	 0.7313555042 	 0.0000080659 	 0.5502357070 	 -0.0000260550 	 
0.0961748353 	 -0.6797435608 	 0.1460088685 	 -0.0031534677 	 0.6479743778 	 0.0000027874 	 0.0916759453 	 -0.0000035711 	 
0.0906739093 	 -0.6288128806 	 0.1154849361 	 -0.0040635708 	 0.5901041846 	 0.0000034489 	 0.0850862819 	 -0.0000053920 	 
0.7065663072 	 -0.3054799106 	 0.2023275614 	 -0.0027747203 	 0.2967309328 	 0.0000031505 	 0.6863231465 	 0.0000002621 	 
-0.1746209924 	 -0.7383691661 	 0.1952999821 	 0.0008870129 	 0.7156949100 	 0.0000020325 	 -0.1692557912 	 0.0000023608 	 
-0.0305711518 	 -0.4623673073 	 0.0429690784 	 0.0138234495 	 0.3919169532 	 0.0000080419 	 -0.0259026655 	 0.0000098648 	 
-0.3482744136 	 -0.2417527294 	 0.0314264213 	 0.0158372662 	 0.1958122966 	 0.0000289384 	 -0.2820387684 	 0.0000111363 	 
0.7952291778 	 -0.2957149652 	 0.2631714330 	 -0.0028751538 	 0.2909232245 	 0.0000038172 	 0.7823345928 	 0.0000015075 	 
0.0554576938 	 -0.8401997954 	 0.2593466512 	 0.0027615335 	 0.8258379409 	 0.0000060820 	 0.0545088919 	 -0.0000004410 	 
0.6300525815 	 -0.2880533111 	 0.1517208486 	 0.0039655779 	 0.2750448320 	 -0.0000029970 	 0.6016095148 	 0.0000035341 	 
-0.6061015621 	 0.6517504553 	 0.2986949729 	 -0.0015079556 	 -0.6446074989 	 0.0000169700 	 -0.5994789402 	 -0.0000042572 	 
0.6595116033 	 -0.2847954958 	 0.1664735321 	 -0.0033235961 	 0.2736709645 	 0.0000031887 	 0.6337424633 	 -0.0000002617 	 
-0.3592285427 	 -0.1403148709 	 0.0214427229 	 0.0143433248 	 0.1069051304 	 0.0000520763 	 -0.2735727477 	 -0.0000118152 	 
0.0978310229 	 -0.4230860370 	 0.0341580508 	 0.0150185341 	 0.3472297206 	 -0.0000006137 	 0.0803105614 	 0.0000198029 	 
0.0485577222 	 -0.7881287403 	 0.2186701197 	 0.0039763373 	 0.7682992736 	 -0.0000002466 	 0.0473380374 	 0.0000020214 	 
-0.8536227049 	 -0.3040215159 	 0.3126570846 	 -0.0024334811 	 0.3012640982 	 0.0000025562 	 -0.8458734721 	 -0.0000001413 	 
0.2012413257 	 -0.8235584452 	 0.2630521252 	 -0.0012423141 	 0.8101333634 	 0.0000027285 	 0.1979609509 	 0.0000007891 	 
0.1836773737 	 -0.7995303011 	 0.2420122197 	 0.0028123316 	 0.7833429234 	 0.0000002737 	 0.1799612408 	 0.0000026821 	 
-0.1805709734 	 -0.6872290225 	 0.1624031744 	 0.0009934089 	 0.6591527619 	 0.0000036593 	 -0.1731931166 	 -0.0000002054 	 
0.3745088366 	 0.2753404896 	 0.0431987138 	 0.0127977654 	 -0.2337335822 	 -0.0000170688 	 0.3178805181 	 -0.0000127917 	 
-0.4097677218 	 -0.6372610902 	 0.1938800618 	 -0.0016549122 	 0.6175571318 	 0.0000013768 	 -0.3971006177 	 -0.0000036998 	 
0.0842079417 	 -0.7068391295 	 0.1640883316 	 0.0043789942 	 0.6781687177 	 0.0000009141 	 0.0807957586 	 0.0000035211 	 
0.6770517242 	 -0.3087254088 	 0.1855987989 	 0.0032462638 	 0.2983559969 	 -0.0000014071 	 0.6543166504 	 0.0000025285 	 
0.4599656403 	 -0.3574474281 	 0.0896120011 	 0.0034722568 	 0.3284432630 	 -0.0000073968 	 0.4226629871 	 0.0000105740 	 
0.5640482129 	 0.5796318269 	 0.2326793439 	 0.0016286395 	 -0.5668638495 	 -0.0000023608 	 0.5516205604 	 -0.0000006496 	 
0.0568842823 	 -0.4530045668 	 0.0410528646 	 0.0151054717 	 0.3813323558 	 0.0000032561 	 0.0478994862 	 0.0000155712 	 
0.6125588573 	 -0.2641731468 	 0.1338395382 	 -0.0043163256 	 0.2504489524 	 0.0000030261 	 0.5807284607 	 -0.0000000212 	 
0.5625158309 	 0.3213907892 	 0.1226608200 	 -0.0038186837 	 -0.3028736169 	 0.0000028817 	 0.5301115205 	 0.0000004191 	 
0.0787117875 	 -0.6558508559 	 0.1323501808 	 0.0052983791 	 0.6205503308 	 0.0000009858 	 0.0744790266 	 0.0000039417 	 
0.0302911979 	 0.6990387294 	 0.1559490257 	 0.0032833768 	 -0.6686726615 	 -0.0000012682 	 0.0289729489 	 -0.0000023521 	 
-0.2863657666 	 -0.5453293718 	 0.1055930638 	 -0.0012333543 	 0.5081643373 	 0.0000040191 	 -0.2668515110 	 -0.0000041219 	 
0.2369918057 	 -0.7420089210 	 0.2091892243 	 -0.0021479161 	 0.7219732423 	 0.0000030768 	 0.2305906849 	 -0.0000009001 	 
-0.3568001568 	 -0.5793558683 	 0.1434384033 	 0.0016990859 	 0.5513512011 	 -0.0000020852 	 -0.3395525834 	 0.0000019975 	 
0.3965664474 	 0.0738582432 	 0.0248337879 	 0.0111514866 	 -0.0580328477 	 -0.0000095858 	 0.3115844174 	 0.0000406025 	 
0.1332941718 	 -0.3433402332 	 0.0173117462 	 0.0124783678 	 0.2521627630 	 -0.0000217676 	 0.0979431008 	 0.0000380932 	 
-0.1577896719 	 0.6519257251 	 0.1362011349 	 -0.0036674901 	 -0.6187156157 	 -0.0000025939 	 -0.1497462252 	 0.0000047679 	 
0.3854093275 	 0.1744422619 	 0.0300328766 	 0.0112705521 	 -0.1411528455 	 -0.0000546005 	 0.3117454906 	 0.0000057832 	 
0.3423774208 	 -0.2381704843 	 0.0204843274 	 -0.0204051017 	 0.1910225840 	 -0.0000212878 	 0.2746087956 	 -0.0000226654 	 
-0.1864385755 	 -0.6365900833 	 0.1329643833 	 0.0011778418 	 0.6028367366 	 0.0000043584 	 -0.1765523930 	 -0.0000004598 	 
0.1782435908 	 0.8440931709 	 0.2752177094 	 -0.0020652938 	 -0.8320062421 	 0.0000020064 	 0.1756969376 	 0.0000052688 	 
0.7353250446 	 -0.4315573018 	 0.2679357418 	 0.0024157866 	 0.4248014163 	 -0.0000016434 	 0.7238147922 	 -0.0000017844 	 
-0.8506205107 	 0.0829857957 	 0.2694413737 	 0.0016591101 	 -0.0817125329 	 -0.0000027624 	 -0.8375407922 	 0.0000002129 	 
0.3453605666 	 0.2720393854 	 0.0282856185 	 -0.0148536358 	 -0.2247176692 	 0.0000111368 	 0.2852992450 	 0.0000006009 	 
-0.6682308191 	 0.1817129947 	 0.1498070031 	 -0.0029806592 	 -0.1734991559 	 -0.0000032184 	 -0.6380143780 	 -0.0000009404 	 
0.0732564091 	 -0.6049610371 	 0.1040844386 	 0.0066683549 	 0.5622899531 	 0.0000018153 	 0.0680943869 	 0.0000053575 	 
0.5039192862 	 -0.7124477190 	 0.2842281142 	 0.0004090975 	 0.7031574717 	 0.0000062858 	 0.4973328418 	 -0.0000109411 	 
-0.3527384132 	 0.7845466944 	 0.2731656984 	 -0.0018697909 	 -0.7730550808 	 0.0000024255 	 -0.3475769976 	 -0.0000042145 	 
0.6147644628 	 0.6372472244 	 0.2952748475 	 0.0006864950 	 -0.6299414644 	 -0.0000087413 	 0.6077046587 	 -0.0000033662 	 
-0.2093292933 	 0.3377448021 	 0.0227134612 	 0.0085730251 	 -0.2627395215 	 -0.0000516219 	 -0.1627826654 	 0.0000274565 	 
0.1956734405 	 -0.7723184656 	 0.2225645028 	 -0.0018717444 	 0.7538051376 	 0.0000026493 	 0.1909816440 	 -0.0000006165 	 
-0.3133600093 	 0.0436689850 	 0.0104446888 	 0.0184860089 	 -0.0272443643 	 0.0000671966 	 -0.1958131654 	 0.0001691995 	 
0.0359385059 	 0.6481079211 	 0.1253979190 	 0.0042522332 	 -0.6110222890 	 -0.0000024996 	 0.0338790920 	 -0.0000028243 	 
-0.2645175016 	 0.7949309190 	 0.2543436000 	 -0.0034891532 	 -0.7808622502 	 0.0000005285 	 -0.2598313271 	 0.0000049258 	 
0.1386991992 	 -0.3932442142 	 0.0285080960 	 0.0117787506 	 0.3153839446 	 -0.0000119575 	 0.1112610889 	 0.0000193784 	 
0.4982945848 	 0.3657435508 	 0.1085081293 	 0.0057751408 	 -0.3411003107 	 -0.0000040646 	 0.4647121548 	 -0.0000025667 	 
-0.3685525487 	 -0.6065571977 	 0.1612400708 	 -0.0015490703 	 0.5816613266 	 0.0000018048 	 -0.3534280742 	 -0.0000036980 	 
0.0852121696 	 -0.5779787322 	 0.0882581629 	 -0.0052951457 	 0.5315092839 	 0.0000047959 	 0.0783532403 	 -0.0000071700 	 
0.0269933391 	 -0.5842936159 	 0.0918355581 	 0.0076488910 	 0.5374821846 	 0.0000023068 	 0.0248371648 	 0.0000065382 	 
0.4461341859 	 0.5661025453 	 0.1681653756 	 -0.0029196071 	 -0.5442855833 	 0.0000008112 	 0.4289458637 	 0.0000045535 	 
0.3367331600 	 -0.4478692504 	 0.0778549614 	 -0.0011781738 	 0.4070999266 	 0.0000046169 	 0.3060859373 	 0.0000089071 	 
-0.2521617238 	 0.8215484179 	 0.2728470750 	 -0.0004054743 	 -0.8094288582 	 0.0000001454 	 -0.2484342529 	 0.0000076020 	 
0.4074373623 	 -0.0267731786 	 0.0243364973 	 0.0041833887 	 0.0212571399 	 0.0000594851 	 0.3226124046 	 0.0000240156 	 
-0.6759591148 	 -0.5374304086 	 0.2769646675 	 0.0020306019 	 0.5297953594 	 -0.0000006700 	 -0.6663558328 	 0.0000010561 	 
0.5419230790 	 -0.2976342288 	 0.1084180363 	 0.0050652431 	 0.2775880842 	 -0.0000057590 	 0.5054414953 	 0.0000073225 	 
0.1102884581 	 0.3742798557 	 0.0232493880 	 0.0174575253 	 -0.2874693660 	 -0.0000253937 	 0.0847015903 	 0.0000009258 	 
-0.2918224882 	 0.2773755500 	 0.0261196024 	 0.0170620740 	 -0.2176538932 	 -0.0000195390 	 -0.2290074285 	 -0.0000377202 	 
0.8259033322 	 0.2255670318 	 0.2701026283 	 -0.0006507487 	 -0.2221497482 	 -0.0000062829 	 0.8133720120 	 0.0000039115 	 
0.2432716652 	 -0.4072141749 	 0.0420917613 	 -0.0046239416 	 0.3487879231 	 0.0000150194 	 0.2083618683 	 0.0000032937 	 
0.2898285450 	 -0.4276605992 	 0.0585638971 	 -0.0024229411 	 0.3787254918 	 0.0000107090 	 0.2566646988 	 0.0000070719 	 
0.1200762181 	 -0.6255702290 	 0.1187884688 	 0.0053985081 	 0.5873966946 	 0.0000001384 	 0.1127532358 	 0.0000043329 	 
0.3972711084 	 0.2012653124 	 0.0303327831 	 -0.0136074997 	 -0.1673591933 	 0.0000092736 	 0.3303591968 	 -0.0000040216 	 
0.8014326852 	 -0.2173361428 	 0.2495664213 	 0.0012202426 	 0.2132590377 	 0.0000003436 	 0.7863956719 	 -0.0000013148 	 
0.8196181238 	 -0.1115461493 	 0.2461561816 	 -0.0021946887 	 0.1094003825 	 -0.0000007070 	 0.8038641627 	 0.0000074965 	 
-0.0521652968 	 0.6381725564 	 0.1205696699 	 0.0050575885 	 -0.5999060921 	 -0.0000002520 	 -0.0490405101 	 -0.0000031990 	 
-0.2676196643 	 -0.3099789103 	 0.0199686358 	 -0.0145255361 	 0.2458790041 	 -0.0000017842 	 -0.2123125858 	 -0.0000319053 	 
-0.1749537294 	 -0.3506940182 	 0.0185318166 	 -0.0030056868 	 0.2701919533 	 0.0000205590 	 -0.1347952509 	 -0.0000125327 	 
0.0742091171 	 -0.4766592410 	 0.0436768633 	 -0.0096721162 	 0.4111855022 	 0.0000108001 	 0.0639985961 	 -0.0000155025 	 
-0.5976232764 	 0.2158486834 	 0.1178808257 	 0.0053141916 	 -0.2025615665 	 0.0000050880 	 -0.5608519134 	 -0.0000027766 	 
0.8545364471 	 -0.0287861230 	 0.2684528189 	 -0.0034959407 	 0.0283461421 	 0.0000012558 	 0.8414395603 	 0.0000015395 	 
0.1968772558 	 -0.3868712187 	 0.0281070182 	 -0.0089933872 	 0.3174618927 	 0.0000181112 	 0.1615483580 	 0.0000024545 	 
0.1516005182 	 0.4042613658 	 0.0320248750 	 0.0093902493 	 -0.3307596662 	 -0.0000152504 	 0.1240483802 	 0.0000171739 	 
-0.3600104911 	 -0.2686452056 	 0.0315023055 	 -0.0137157663 	 0.2243584901 	 -0.0000056287 	 -0.3006843566 	 -0.0000147936 	 
-0.8157863989 	 0.1647087124 	 0.2513904347 	 0.0025314986 	 -0.1616610273 	 0.0000022283 	 -0.8007021132 	 0.0000004315 	 
0.2424381918 	 -0.7931340933 	 0.2480524517 	 -0.0015791042 	 0.7781376315 	 0.0000013988 	 0.2378535420 	 -0.0000002368 	 
0.1505945570 	 -0.3666639144 	 0.0162431884 	 -0.0163790402 	 0.2847331405 	 0.0000264891 	 0.1169330945 	 -0.0000003433 	 
-0.5800134459 	 0.1921345343 	 0.1020010082 	 -0.0051005715 	 -0.1787019676 	 -0.0000055323 	 -0.5394483614 	 -0.0000016888 	 
-0.0755328782 	 0.7129517199 	 0.1654781989 	 -0.0035043525 	 -0.6848650053 	 -0.0000007599 	 -0.0725536677 	 0.0000035142 	 
-0.0639433989 	 0.6110641002 	 0.1038409490 	 -0.0049417223 	 -0.5690775883 	 -0.0000009801 	 -0.0595419657 	 0.0000077486 	 
0.2435275958 	 0.8003014967 	 0.2541911295 	 -0.0000538654 	 -0.7859987540 	 -0.0000027751 	 0.2391739997 	 -0.0000005012 	 
-0.3274077834 	 -0.5759204694 	 0.1318081002 	 -0.0014282587 	 0.5452427541 	 0.0000026695 	 -0.3099699181 	 -0.0000037735 	 
0.8361247472 	 -0.1359340518 	 0.2632980156 	 0.0019935910 	 0.1336943684 	 -0.0000105481 	 0.8224132797 	 -0.0000001477 	 
0.6538390958 	 -0.2337538868 	 0.1507986656 	 -0.0037464706 	 0.2232959689 	 0.0000031397 	 0.6245784990 	 0.0000003005 	 
-0.4011147403 	 -0.2984594686 	 0.0505345330 	 -0.0083069287 	 0.2611400984 	 -0.0000061834 	 -0.3509753655 	 -0.0000076997 	 
-0.8276926907 	 0.0075499479 	 0.2470100325 	 -0.0005412250 	 -0.0074068805 	 -0.0000015054 	 -0.8118439840 	 -0.0000006546 	 
-0.3474919118 	 0.7337383719 	 0.2341410624 	 -0.0020918836 	 -0.7179303231 	 -0.0000030460 	 -0.3400036245 	 0.0000002946 	 
-0.6290254803 	 0.5935264267 	 0.2771121419 	 -0.0016454122 	 -0.5851915411 	 0.0000009409 	 -0.6201944879 	 -0.0000014088 	 
0.8081287263 	 -0.0089699674 	 0.2311902487 	 -0.0024706594 	 0.0087748454 	 0.0000033520 	 0.7902500171 	 0.0000023517 	 
0.3378274622 	 0.7591573449 	 0.2497126409 	 0.0000373730 	 -0.7449801343 	 -0.0000043714 	 0.3315175864 	 0.0000009738 	 
0.4265163767 	 0.2042660682 	 0.0452709626 	 0.0100908763 	 -0.1747440978 	 -0.0000238831 	 0.3648260451 	 0.0000026870 	 
-0.3892044903 	 -0.2714186168 	 0.0464604571 	 0.0126399656 	 0.2325185742 	 0.0000204704 	 -0.3333826932 	 0.0000111876 	 
-0.8212304177 	 0.2160507310 	 0.2651899418 	 0.0027586717 	 -0.2125647672 	 0.0000041679 	 -0.8079937552 	 0.0000020083 	 
0.4576891467 	 0.4641206344 	 0.1249401458 	 -0.0038983800 	 -0.4379428488 	 0.0000020550 	 0.4318822337 	 0.0000060909 	 
-0.5131714617 	 0.6112882393 	 0.2237945324 	 -0.0012477585 	 -0.5967791385 	 -0.0000042501 	 -0.5009871698 	 0.0000004529 	 
0.4164598367 	 0.4337651887 	 0.0971060122 	 -0.0044479035 	 -0.4018521643 	 0.0000031733 	 0.3858311316 	 0.0000080812 	 
-0.8158754945 	 -0.0946981326 	 0.2423627990 	 0.0010762400 	 0.0927954483 	 0.0000004118 	 -0.7994788602 	 0.0000004352 	 
-0.4303926399 	 0.6725144663 	 0.2239030422 	 -0.0017578337 	 -0.6565858127 	 -0.0000041712 	 -0.4201952121 	 0.0000008136 	 
-0.2803793897 	 -0.5961610289 	 0.1298465447 	 -0.0005728371 	 0.5637722360 	 0.0000035728 	 -0.2651476494 	 -0.0000026533 	 
0.4458074441 	 0.4370728011 	 0.1117107453 	 0.0051407445 	 -0.4085621103 	 -0.0000004810 	 0.4167232835 	 -0.0000032098 	 
-0.2156371468 	 -0.7692623739 	 0.2248078307 	 0.0004305874 	 0.7510976369 	 0.0000010690 	 -0.2105443727 	 0.0000005940 	 
0.6069354329 	 -0.2133124971 	 0.1197931498 	 -0.0049258672 	 0.2007287511 	 0.0000034785 	 0.5711210492 	 -0.0000001085 	 
-0.2394084585 	 -0.5655396271 	 0.1049249359 	 -0.0000219492 	 0.5266294910 	 0.0000049880 	 -0.2229368019 	 -0.0000021843 	 
0.0678119146 	 -0.5541662168 	 0.0793350755 	 0.0085015521 	 0.5031791272 	 0.0000014416 	 0.0615801628 	 0.0000075855 	 
-0.6421656239 	 -0.5873995742 	 0.2818366741 	 -0.0011688331 	 0.5795549587 	 -0.0000057619 	 -0.6335950635 	 0.0000008533 	 
0.5451424585 	 0.3452234382 	 0.1233940090 	 0.0050710096 	 -0.3250651203 	 -0.0000051828 	 0.5133012997 	 -0.0000009674 	 
0.7967387422 	 0.0931915396 	 0.2268903704 	 -0.0011846427 	 -0.0910407603 	 -0.0000006111 	 0.7783442361 	 -0.0000012476 	 
0.2665045629 	 -0.7386702249 	 0.2149048053 	 0.0019176276 	 0.7195370947 	 -0.0000002355 	 0.2596024098 	 0.0000007971 	 
0.5760129397 	 0.6068634137 	 0.2537436874 	 -0.0023952537 	 -0.5960347680 	 -0.0000043770 	 0.5657342001 	 0.0000035762 	 
-0.0936152840 	 -0.5477539294 	 0.0750342715 	 -0.0039256987 	 0.4966566108 	 -0.0000110264 	 -0.0848877638 	 -0.0000035130 	 
-0.6623243458 	 0.1306862332 	 0.1390010187 	 -0.0030153027 	 -0.1241862332 	 -0.0000025859 	 -0.6293713157 	 -0.0000023999 	 
-0.2215683572 	 -0.7181869492 	 0.1901204133 	 0.0004270212 	 0.6951396551 	 0.0000026685 	 -0.2144572724 	 -0.0000000752 	 
0.0797370397 	 -0.5272322930 	 0.0643178223 	 -0.0070595319 	 0.4719449848 	 0.0000065460 	 0.0713642651 	 -0.0000102970 	 
-0.8039442356 	 -0.1971790852 	 0.2477205997 	 0.0021591690 	 0.1934081612 	 0.0000035379 	 -0.7885561330 	 -0.0000012420 	 
-0.0933015373 	 0.6077152361 	 0.1068019736 	 0.0059743996 	 -0.5660515686 	 0.0000011977 	 -0.0869084743 	 -0.0000033087 	 
0.8070804026 	 -0.2684710310 	 0.2658570618 	 0.0008607578 	 0.2641983296 	 0.0000033159 	 0.7942266857 	 0.0000008908 	 
0.4087655748 	 -0.6712680082 	 0.2147399168 	 -0.0006999527 	 0.6539578470 	 0.0000011409 	 0.3982234865 	 -0.0000004504 	 
0.1170110332 	 -0.9637941236 	 0.3737645679 	 0.0017574252 	 0.9613353508 	 -0.0000129095 	 0.1167215915 	 0.0000075025 	 
0.5809718786 	 0.4263509016 	 0.1697177190 	 0.0036676321 	 -0.4099093623 	 -0.0000023976 	 0.5585634232 	 -0.0000009388 	 
-0.2937378842 	 0.7914140794 	 0.2605077165 	 0.0004344205 	 -0.7781118376 	 0.0000039792 	 -0.2888007793 	 0.0000013784 	 
-0.8000665471 	 -0.3767284430 	 0.2935747025 	 -0.0022282529 	 0.3723453111 	 -0.0000080273 	 -0.7907718411 	 0.0000031993 	 
0.2897975407 	 0.6503775481 	 0.1631141156 	 0.0000015292 	 -0.6240209238 	 0.0000030710 	 0.2780550528 	 0.0000002221 	 
0.6601016425 	 -0.1556371270 	 0.1424959779 	 0.0033645367 	 0.1480199494 	 -0.0000031771 	 0.6278073355 	 -0.0000011491 	 
0.0623397308 	 -0.5035152966 	 0.0582560311 	 0.0111192649 	 0.4429952536 	 0.0000023731 	 0.0548577721 	 0.0000112618 	 
-0.3106327479 	 0.8162406284 	 0.2840209397 	 -0.0028064247 	 -0.8056537632 	 0.0000076988 	 -0.3066047395 	 0.0000019462 	 
-0.0990912775 	 0.6586200105 	 0.1353885212 	 0.0044248619 	 -0.6241982808 	 0.0000009805 	 -0.0939151298 	 -0.0000025532 	 
-0.5917521942 	 0.1650283712 	 0.1063059922 	 0.0050625399 	 -0.1536784769 	 0.0000064404 	 -0.5510787279 	 -0.0000014411 	 
0.5102094011 	 0.3927823781 	 0.1202477562 	 -0.0043806024 	 -0.3696701392 	 0.0000033454 	 0.4801957594 	 0.0000039340 	 
-0.8453387760 	 0.1616414602 	 0.2738154218 	 -0.0008005948 	 -0.1592863556 	 -0.0000023524 	 -0.8330094300 	 0.0000005174 	 
-0.6150527324 	 0.3685590856 	 0.1675217351 	 0.0044477856 	 -0.3540452614 	 0.0000010460 	 -0.5908353704 	 -0.0000016146 	 
0.6051008099 	 0.6101473329 	 0.2733743907 	 0.0018990558 	 -0.6011517702 	 -0.0000099691 	 0.5961624231 	 -0.0000073397 	 
0.2251462160 	 -0.7691294267 	 0.2271945961 	 0.0023728083 	 0.7512781934 	 -0.0000002547 	 0.2199230479 	 0.0000023247 	 
0.6098698897 	 0.6931637584 	 0.3289142399 	 0.0009769987 	 -0.6881729529 	 -0.0000096306 	 0.6054724654 	 0.0000021355 	 
-0.3625385201 	 -0.6575730156 	 0.1892123538 	 -0.0012407872 	 0.6363794866 	 0.0000012535 	 -0.3508560834 	 -0.0000028437 	 
-0.8634373678 	 -0.0735596366 	 0.2791778802 	 0.0008060337 	 0.0725391514 	 -0.0000039126 	 -0.8515050982 	 -0.0000001826 	 
-0.1520644002 	 0.7300868530 	 0.1865896241 	 0.0026503125 	 -0.7058088201 	 0.0000003701 	 -0.1470081628 	 -0.0000003777 	 
0.8604884950 	 -0.0783230413 	 0.2763074924 	 -0.0021973387 	 0.0772074237 	 -0.0000078352 	 0.8483325635 	 0.0000146116 	 
0.8314325241 	 -0.0843691328 	 0.2535831705 	 0.0001954449 	 0.0828498064 	 -0.0000012167 	 0.8164737429 	 0.0000017358 	 
0.3989260372 	 0.4575272250 	 0.1024435639 	 0.0050610799 	 -0.4248523214 	 0.0000017028 	 0.3704340546 	 -0.0000036439 	 
0.4988834240 	 0.4945974673 	 0.1560837402 	 -0.0033906111 	 -0.4734463205 	 0.0000010060 	 0.4775548487 	 0.0000048429 	 
-0.0754883310 	 0.8420309748 	 0.2620400859 	 0.0025099932 	 -0.8280277015 	 -0.0000010978 	 -0.0742432203 	 -0.0000103854 	 
0.2255894527 	 0.8236302481 	 0.2680973359 	 -0.0014205334 	 -0.8108897656 	 -0.0000003212 	 0.2221009178 	 0.0000011268 	 
0.4916072476 	 -0.6104598800 	 0.2134527258 	 0.0005098251 	 0.5944924369 	 0.0000003028 	 0.4787508921 	 0.0000025724 	 
-0.5455345740 	 -0.6272249284 	 0.2498003331 	 -0.0007132132 	 0.6155422970 	 0.0000030405 	 -0.5353711378 	 -0.0000002830 	 
0.3781963767 	 -0.1578110843 	 0.0206915916 	 -0.0119227984 	 0.1252528457 	 0.0000206742 	 0.3000865834 	 -0.0000339927 	 
0.7849391743 	 0.1953626472 	 0.2321094014 	 -0.0009813504 	 -0.1910656028 	 -0.0000038650 	 0.7676633515 	 0.0000046159 	 
0.3334718618 	 0.2452470110 	 0.0285138331 	 0.0150409314 	 -0.1958674143 	 -0.0000379060 	 0.2662503381 	 -0.0000266308 	 
0.8307674755 	 -0.2140435579 	 0.2710046516 	 -0.0028486122 	 0.2108452984 	 0.0000009381 	 0.8183423298 	 -0.0000080965 	 
0.0184234011 	 0.6719247532 	 0.1370471897 	 -0.0037390202 	 -0.6379558889 	 0.0000014015 	 0.0174962888 	 0.0000042363 	 
0.2286943848 	 0.1137263729 	 -0.0226126782 	 -0.0938772015 	 -0.0458703355 	 -0.0000444794 	 0.0921605388 	 0.0000085101 	 
-0.3392034061 	 -0.4743313183 	 0.0882049512 	 -0.0033587783 	 0.4359771739 	 0.0000024868 	 -0.3117817063 	 -0.0000078615 	 
0.3784807125 	 0.7902812207 	 0.2872916184 	 0.0004316618 	 -0.7803242841 	 -0.0000017916 	 0.3737130233 	 0.0000017352 	 
-0.7980145312 	 -0.2483604786 	 0.2541573523 	 0.0022763000 	 0.2438976390 	 0.0000037010 	 -0.7836654490 	 -0.0000024938 	 
-0.8451690783 	 0.0315448711 	 0.2619673914 	 0.0010757646 	 -0.0310233931 	 -0.0000016456 	 -0.8311513467 	 0.0000018918 	 
-0.2141879091 	 -0.1450089289 	 0.0038951845 	 0.0115902850 	 0.0609903532 	 0.0002483986 	 -0.0893332412 	 0.0003866978 	 
0.0419743597 	 0.8550586048 	 0.2700127716 	 -0.0007973179 	 -0.8420690338 	 0.0000045545 	 0.0413354464 	 -0.0000014859 	 
0.2082886037 	 -0.8738707787 	 0.3064811072 	 0.0004626724 	 0.8651684271 	 0.0000037586 	 0.2062167219 	 0.0000032346 	 
-0.3356330960 	 0.7608882868 	 0.2504435866 	 0.0007397171 	 -0.7467483444 	 0.0000025959 	 -0.3293974754 	 -0.0000004608 	 
0.0214486806 	 -0.5335235129 	 0.0688554198 	 0.0098475718 	 0.4777857591 	 0.0000032348 	 0.0192160745 	 0.0000082898 	 
-0.2687313996 	 -0.5690125327 	 0.1132559890 	 0.0004410337 	 0.5328447887 	 -0.0000045166 	 -0.2516501170 	 0.0000022305 	 
-0.6012201832 	 0.6007450052 	 0.2645703901 	 -0.0021649343 	 -0.5911173474 	 0.0000069574 	 -0.5915949404 	 -0.0000030673 	 
0.0440324028 	 -0.6081339658 	 0.1015657720 	 -0.0041345315 	 0.5653166152 	 0.0000020131 	 0.0409262730 	 -0.0000057611 	 
-0.5957185233 	 0.5501046107 	 0.2335691968 	 -0.0012645996 	 -0.5381659024 	 -0.0000013725 	 -0.5827882170 	 0.0000001705 	 
-0.1475628707 	 -0.8674065017 	 0.2893863225 	 -0.0036293295 	 0.8568584489 	 -0.0000051645 	 -0.1457651179 	 0.0000042005 	 
0.5712785456 	 -0.2944574648 	 0.1195049045 	 -0.0046474111 	 0.2770264604 	 0.0000024743 	 0.5374555097 	 -0.0000002480 	 
-0.8690627663 	 -0.0231935272 	 0.2812850327 	 -0.0002471410 	 0.0228783085 	 -0.0000029881 	 -0.8573654736 	 -0.0000020045 	 
-0.2310447202 	 0.8734070024 	 0.3094911989 	 -0.0055176306 	 -0.8652114914 	 0.0000015813 	 -0.2288719534 	 0.0000052044 	 
0.8255943868 	 -0.0329305749 	 0.2458168615 	 -0.0006168251 	 0.0322976116 	 0.0000047820 	 0.8096055118 	 -0.0000001190 	 
0.3486321275 	 -0.1602552705 	 0.0240489875 	 0.0265100463 	 0.1215359824 	 -0.0000425241 	 0.2644457055 	 -0.0000458976 	 
0.8199799835 	 0.0180896822 	 0.2408942963 	 -0.0010994191 	 -0.0177202356 	 0.0000027090 	 0.8033537487 	 -0.0000025378 	 
